# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
769 918 1023 0
850 860 0 0
853 172 0 1023
615 312 0 0
573 903 1023 1023
73 781 0 1023
17 125 0 0
677 816 1023 0
860 948 1023 0
978 699 1023 1023
386 931 0 0
776 118 0 0
253 985 1023 1023
352 616 0 0
322 613 1023 1023
614 33 0 1023
236 592 0 0
868 887 1023 0
864 199 1023 0
820 422 1023 0
371 710 0 1023
476 73 0 0
226 77 1023 0
84 483 0 1023
552 904 1023 1023
182 964 1023 0
141 138 0 0
758 826 0 0
350 453 1023 1023
923 36 1023 1023
113 623 1023 1023
80 81 0 1023
76 730 1023 0
996 192 0 1023
610 999 1023 0
358 832 0 0
942 586 1023 1023
795 45 1023 0
586 579 1023 1023
68 357 1023 0
746 968 0 1023
628 429 1023 1023
996 416 0 0
639 490 1023 0
937 103 0 1023
290 669 1023 0
790 202 1023 1023
548 151 0 1023
216 902 0 0
999 733 0 0
618 469 1023 0
436 258 1023 1023
1008 629 0 0
676 709 1023 1023
686 727 0 0
416 40 1023 0
592 857 0 1023
403 264 1023 1023
123 1023 0 0
183 165 0 0
781 499 1023 0
43 467 1023 0
454 838 0 1023
226 654 0 1023
679 585 0 0
699 714 1023 1023
603 647 0 1023
600 608 0 1023
624 37 1023 1023
954 519 1023 0
714 111 1023 0
285 190 0 0
756 23 0 0
247 579 0 1023
24 647 1023 1023
572 93 0 0
363 174 0 1023
867 976 0 0
928 860 1023 0
200 176 1023 1023
146 951 1023 0
106 483 0 1023
8 819 0 1023
891 789 1023 1023
574 1000 1023 0
741 556 1023 1023
26 463 0 1023
846 989 1023 0
476 918 1023 1023
1007 249 1023 0
736 557 1023 0
1008 715 1023 1023
789 911 0 0
588 903 0 0
207 466 1023 1023
428 440 0 1023
663 618 0 1023
706 29 0 0
597 304 1023 0
558 175 0 1023
703 127 0 0
627 457 1023 1023
107 895 0 0
988 817 1023 0
400 200 1023 0
814 356 0 1023
60 386 0 0
662 267 0 1023
754 935 0 1023
408 137 0 1023
294 390 0 1023
375 288 1023 0
18 919 1023 0
803 782 1023 1023
436 166 0 1023
220 528 1023 0
720 596 0 1023
591 436 0 1023
82 85 1023 1023
777 148 0 0
981 907 0 0
518 317 0 0
402 185 0 0
334 564 1023 0
35 780 0 1023
749 428 1023 0
268 982 1023 1023
330 503 1023 0
382 195 0 1023
908 61 1023 0
814 60 1023 1023
882 294 1023 0
856 353 0 0
739 80 1023 1023
321 461 0 0
864 11 0 1023
848 1004 0 1023
191 511 1023 1023
218 339 1023 0
1019 579 0 1023
574 679 0 0
408 32 1023 0
697 286 0 1023
722 509 1023 1023
461 174 0 1023
196 398 1023 0
454 967 1023 0
474 441 0 0
657 780 0 1023
46 497 0 0
158 407 1023 1023
566 760 1023 1023
114 837 1023 0
809 251 0 1023
507 835 1023 1023
986 418 1023 0
842 904 0 0
558 86 1023 0
997 216 1023 0
557 313 1023 0
705 81 1023 0
679 162 1023 1023
241 728 1023 0
890 986 0 0
472 133 1023 0
112 489 0 1023
3 695 1023 0
140 333 1023 1023
220 189 1023 0
433 681 0 0
496 265 0 0
680 441 1023 0
785 527 1023 0
599 743 1023 0
488 61 0 1023
723 812 1023 0
947 790 0 1023
398 640 1023 0
726 94 0 0
464 966 0 1023
831 410 0 1023
509 200 0 0
432 14 0 0
845 193 1023 1023
933 417 0 0
915 132 0 1023
718 659 0 0
920 830 1023 1023
417 465 0 0
742 452 1023 1023
213 449 0 1023
552 740 0 1023
441 75 0 0
649 298 1023 0
31 406 0 1023
987 420 1023 1023
736 344 1023 0
588 598 0 1023
845 91 1023 0
161 565 1023 1023
616 741 0 1023
567 162 1023 0
684 539 0 1023
109 354 0 1023
704 674 1023 1023
806 747 0 0
257 167 0 0
693 984 0 1023
504 249 0 1023
231 998 1023 0
772 920 0 0
630 860 1023 0
177 173 1023 0
357 400 1023 1023
371 476 1023 1023
188 832 0 1023
903 1017 0 1023
881 933 1023 0
151 494 1023 1023
706 347 1023 1023
187 563 0 0
75 31 0 1023
54 211 0 0
252 554 0 0
165 669 0 0
746 1005 1023 1023
352 201 1023 1023
30 209 0 1023
194 239 0 1023
778 867 1023 0
878 804 1023 1023
51 933 1023 0
355 611 0 1023
836 830 0 0
60 700 1023 1023
190 392 1023 1023
685 619 0 0
804 413 1023 0
304 859 1023 1023
282 444 0 1023
924 610 1023 1023
901 617 0 0
250 871 0 1023
431 170 1023 1023
864 688 0 1023
49 522 1023 0
81 364 0 1023
302 64 0 0
565 594 1023 1023
249 47 1023 0
833 317 0 0
430 923 1023 1023
195 703 1023 0
11 468 0 1023
840 347 0 1023
570 503 1023 0
637 531 0 1023
892 73 1023 0
748 910 1023 0
54 666 0 1023
751 991 1023 1023
984 390 0 0
188 837 1023 0
600 800 1023 0
22 919 0 0
15 616 0 1023
139 618 1023 1023
552 63 1023 0
8 109 1023 0
233 375 1023 1023
863 325 1023 0
993 745 1023 1023
498 953 0 1023
849 233 0 0
655 477 0 1023
889 33 0 1023
560 557 1023 0
324 910 1023 1023
63 877 0 0
408 290 0 1023
533 863 1023 1023
1023 769 1023 0
997 10 1023 1023
856 510 1023 1023
982 108 1023 1023
144 429 0 0
942 779 1023 1023
476 156 0 1023
174 438 1023 0
337 854 1023 1023
806 143 0 0
20 817 0 1023
652 324 1023 1023
167 947 1023 1023
492 373 0 1023
434 876 0 0
836 275 0 0
234 502 1023 1023
348 923 0 1023
644 1002 0 1023
840 373 1023 0
966 208 1023 0
1006 737 0 0
257 984 1023 1023
48 964 0 1023
752 573 0 0
660 809 0 1023
931 851 0 1023
77 180 0 1023
304 750 0 1023
498 87 1023 0
298 304 0 0
554 419 0 1023
447 945 0 1023
808 1016 1023 1023
849 813 0 0
129 740 0 1023
184 506 1023 1023
713 229 0 0
393 636 0 1023
1023 628 0 0
66 244 1023 0
240 85 1023 1023
846 447 0 0
818 805 0 1023
382 877 0 0
991 917 1023 1023
862 424 1023 1023
475 384 0 1023
945 1009 1023 0
745 685 1023 0
47 902 0 1023
403 269 0 0
1020 125 0 0
801 840 1023 1023
565 430 0 0
967 192 0 1023
702 159 1023 1023
184 686 0 1023
645 602 1023 0
376 276 0 1023
842 396 1023 0
981 83 0 1023
234 157 0 1023
163 576 0 0
708 383 1023 1023
51 23 1023 0
626 446 1023 1023
284 555 0 1023
705 312 1023 0
955 905 0 0
721 257 1023 1023
264 920 1023 0
75 596 0 1023
621 991 0 1023
96 828 0 0
395 552 1023 1023
810 399 0 0
819 432 0 1023
982 444 0 0
880 229 0 0
548 481 1023 0
223 717 1023 1023
832 552 0 1023
398 853 1023 1023
789 527 0 1023
359 549 0 0
374 955 1023 0
857 742 0 0
603 541 0 1023
131 408 0 1023
275 466 0 0
600 736 0 1023
104 347 0 0
191 187 0 1023
553 978 1023 1023
836 1016 1023 0
622 398 0 0
158 828 1023 1023
347 682 1023 1023
888 66 0 0
1015 339 0 1023
619 616 0 1023
1023 253 1023 1023
392 454 0 1023
221 28 0 1023
690 534 1023 1023
269 54 0 1023
435 860 1023 1023
181 728 0 0
232 76 1023 1023
481 204 1023 0
269 104 1023 0
466 142 1023 1023
874 574 1023 1023
277 40 0 0
291 761 0 0
750 976 1023 1023
732 590 0 1023
699 455 0 1023
202 863 1023 1023
791 604 1023 1023
839 321 0 0
951 191 1023 0
244 275 1023 0
44 568 1023 0
400 955 1023 1023
57 105 0 0
248 139 1023 0
668 127 1023 1023
407 126 0 1023
736 898 0 0
646 330 0 0
251 472 1023 1023
172 593 0 0
833 430 0 1023
603 281 1023 1023
387 890 1023 0
248 478 1023 0
978 776 1023 0
9 890 0 0
529 116 0 0
550 413 0 1023
846 375 1023 1023
589 718 0 0
146 1011 1023 1023
912 25 1023 0
44 87 1023 0
755 1020 0 0
907 884 0 1023
306 244 0 1023
349 131 0 0
230 436 1023 1023
464 450 1023 0
954 505 1023 1023
280 48 1023 0
580 749 1023 1023
558 45 0 1023
357 797 1023 0
612 271 1023 1023
99 29 1023 0
59 885 1023 0
390 855 0 0
791 329 1023 0
555 902 1023 1023
683 819 0 1023
860 39 1023 0
8 155 0 1023
1006 399 1023 0
429 784 1023 0
21 877 0 1023
1 299 1023 0
243 937 0 0
226 206 0 0
904 980 1023 0
834 1015 1023 1023
901 119 0 1023
14 724 1023 1023
122 985 0 0
951 562 1023 1023
315 812 1023 1023
389 199 0 0
349 742 1023 1023
350 146 1023 0
848 770 0 1023
257 323 1023 1023
355 814 0 0
1 75 1023 0
466 347 0 0
742 662 0 1023
675 1 1023 0
661 381 1023 1023
136 10 1023 1023
977 751 0 0
168 67 1023 0
559 33 1023 0
969 55 0 1023
712 239 0 0
913 672 1023 0
516 255 1023 1023
494 758 1023 1023
66 348 1023 0
577 742 0 0
381 791 1023 1023
877 424 1023 0
76 619 0 0
745 790 1023 0
703 439 1023 0
753 353 0 0
220 893 1023 1023
506 657 1023 0
465 790 0 1023
18 364 1023 0
514 761 1023 1023
451 206 1023 1023
686 981 1023 1023
793 172 0 0
307 941 1023 1023
413 913 1023 1023
713 93 0 0
624 201 0 0
186 259 1023 1023
643 587 0 1023
888 33 1023 0
128 845 0 0
60 544 0 0
101 18 1023 0
79 392 1023 0
789 285 0 0
95 828 0 1023
345 743 1023 0
622 300 0 0
465 801 0 1023
669 392 1023 1023
24 390 1023 1023
609 842 0 0
88 321 1023 0
546 831 0 1023
649 26 0 0
574 256 0 1023
336 938 1023 1023
804 808 0 0
264 804 1023 0
23 971 1023 0
492 399 0 0
814 275 1023 1023
848 554 1023 1023
492 292 0 0
1008 792 1023 0
81 474 0 1023
27 239 1023 0
736 739 0 0
555 610 0 1023
674 994 0 0
920 418 0 1023
570 699 1023 0
303 950 1023 1023
853 943 0 0
606 435 0 1023
4 887 1023 0
336 999 1023 1023
732 245 1023 0
267 678 0 0
356 765 0 0
217 341 1023 1023
514 232 0 0
296 719 1023 1023
855 215 0 1023
158 566 1023 0
236 148 1023 0
497 224 1023 1023
961 577 1023 1023
97 664 0 1023
840 126 1023 1023
916 59 0 1023
325 412 0 1023
443 358 1023 1023
407 48 1023 1023
575 74 0 1023
512 785 0 1023
73 83 1023 0
654 384 0 1023
309 262 0 0
235 522 1023 1023
241 17 0 1023
532 916 0 1023
55 452 0 1023
666 767 0 0
1021 455 1023 1023
109 391 0 0
892 312 1023 0
581 864 1023 1023
547 210 1023 0
143 542 0 1023
1011 608 0 0
811 691 0 0
127 821 1023 0
614 908 1023 1023
2 1014 0 0
371 697 1023 1023
956 7 1023 1023
191 904 1023 1023
352 763 1023 0
782 275 0 1023
703 485 0 1023
188 634 0 1023
296 884 0 1023
862 281 0 0
587 409 1023 0
55 1009 0 1023
976 6 1023 1023
409 861 1023 1023
249 583 0 0
609 328 0 1023
883 26 1023 0
241 823 0 1023
542 521 1023 0
65 177 1023 0
688 124 0 1023
56 663 0 0
326 649 0 1023
271 926 1023 1023
364 128 0 0
1022 2 1023 0
141 445 1023 0
233 642 1023 0
288 841 1023 1023
672 318 0 1023
311 754 0 1023
703 749 1023 0
787 54 0 0
827 660 0 0
30 948 0 0
784 29 0 0
247 320 1023 0
296 25 0 0
616 832 1023 0
132 573 1023 1023
548 104 0 1023
996 710 1023 0
254 715 1023 0
30 781 1023 1023
621 586 0 1023
530 744 0 1023
16 153 1023 0
318 941 0 0
548 308 1023 0
128 722 0 0
229 605 0 0
478 654 0 0
140 936 1023 0
565 669 0 0
591 761 0 1023
18 299 1023 0
710 753 0 1023
910 18 0 0
992 874 1023 0
657 321 0 0
619 522 1023 1023
31 924 1023 0
474 966 0 0
755 817 0 1023
144 5 0 0
610 810 0 1023
230 881 1023 0
820 351 0 1023
475 721 1023 0
556 626 1023 1023
749 542 1023 0
564 627 0 1023
830 71 0 1023
439 50 1023 1023
680 418 1023 1023
925 532 0 1023
178 605 0 0
568 458 0 1023
520 976 0 0
718 106 1023 0
86 561 0 0
877 507 0 1023
678 139 1023 1023
376 890 1023 1023
346 401 1023 1023
763 324 1023 0
902 526 0 1023
826 736 0 0
785 511 0 0
878 620 0 0
873 938 1023 1023
503 951 1023 1023
913 326 1023 0
646 928 0 0
447 396 0 1023
91 85 1023 0
91 270 0 0
244 537 1023 0
175 629 1023 0
413 114 0 1023
977 128 1023 0
390 785 0 1023
190 452 0 1023
1010 52 1023 1023
441 821 0 0
257 980 1023 1023
73 680 1023 1023
1011 682 1023 1023
671 928 0 0
972 597 0 1023
509 841 1023 0
119 977 1023 0
845 364 0 1023
181 132 0 1023
943 730 0 0
156 165 0 1023
620 697 0 0
13 28 1023 1023
637 980 0 0
706 441 0 1023
395 958 1023 0
394 684 1023 1023
82 843 0 1023
494 465 0 0
191 458 1023 1023
500 747 1023 0
778 796 0 0
677 704 1023 0
656 230 0 1023
219 81 1023 0
826 112 1023 1023
849 946 0 1023
799 158 1023 0
639 720 1023 1023
618 443 0 1023
153 165 0 0
958 386 1023 1023
645 121 1023 1023
292 537 1023 0
290 197 0 0
397 648 1023 0
796 5 0 1023
693 965 0 1023
710 665 1023 0
739 829 0 1023
1005 582 0 1023
295 1020 0 1023
916 227 0 1023
200 232 1023 1023
950 348 1023 1023
380 724 1023 1023
198 546 0 0
931 204 1023 0
107 635 0 0
234 905 0 1023
718 804 1023 0
39 312 0 0
614 884 1023 0
106 520 1023 0
835 455 1023 0
209 786 1023 1023
202 943 0 0
360 273 1023 1023
698 14 0 1023
834 465 0 0
626 834 0 1023
785 796 0 0
152 550 1023 1023
784 768 1023 0
369 567 1023 1023
786 87 0 0
509 521 1023 0
43 756 0 0
794 242 1023 0
199 495 0 1023
565 829 0 0
710 428 1023 0
344 73 0 0
501 978 1023 1023
743 297 0 0
140 104 1023 0
579 163 1023 0
43 543 0 1023
430 289 0 1023
366 429 1023 0
286 310 0 1023
331 94 1023 1023
828 663 1023 0
638 980 1023 1023
423 253 0 0
211 999 0 0
504 310 1023 0
200 104 0 1023
133 419 0 0
469 995 1023 0
143 549 0 0
892 461 1023 1023
60 382 1023 0
210 1004 0 0
964 91 1023 0
250 664 0 1023
509 995 1023 1023
396 106 0 0
96 718 0 1023
14 382 1023 1023
226 837 1023 0
789 813 0 0
883 76 0 0
200 847 1023 0
238 665 1023 0
51 682 0 0
509 977 0 1023
435 76 0 1023
843 581 0 0
950 312 0 1023
160 588 1023 1023
415 135 1023 1023
276 167 1023 1023
573 52 1023 0
990 989 0 1023
25 141 1023 0
249 651 0 0
759 887 1023 0
782 728 0 0
594 484 0 0
835 679 1023 1023
673 422 0 0
682 405 1023 1023
592 328 1023 0
537 290 0 1023
282 251 0 1023
682 539 0 1023
576 634 0 0
470 177 0 0
698 329 1023 1023
529 434 0 0
209 891 0 0
453 768 0 0
301 873 0 1023
485 691 1023 1023
281 528 0 1023
119 931 0 0
778 460 0 0
1002 529 0 1023
601 438 1023 1023
692 188 1023 0
817 719 1023 1023
794 370 0 1023
561 704 1023 0
7 252 0 1023
287 998 1023 1023
623 122 1023 0
192 623 0 0
808 114 0 0
571 391 0 1023
296 454 0 0
711 908 0 0
364 447 1023 0
707 142 0 1023
270 570 1023 1023
719 342 1023 1023
823 266 0 0
186 249 0 1023
948 172 1023 1023
41 840 0 0
274 599 0 0
410 964 1023 0
88 42 1023 1023
636 416 0 0
747 761 0 1023
256 492 0 1023
13 902 1023 1023
1003 862 1023 1023
802 794 1023 0
717 445 1023 0
410 1018 1023 1023
758 690 0 0
184 484 1023 0
299 147 1023 1023
469 239 1023 0
603 352 1023 0
875 287 1023 1023
552 122 1023 1023
1 474 1023 1023
45 520 1023 0
813 804 0 1023
906 424 1023 1023
69 507 1023 1023
67 138 0 0
830 390 1023 0
658 77 1023 0
856 812 1023 1023
10 770 0 0
757 166 1023 0
100 796 0 1023
398 178 1023 1023
994 290 0 1023
997 24 1023 0
772 640 1023 1023
52 542 0 1023
711 122 0 0
895 546 1023 0
912 647 1023 0
710 993 1023 0
691 519 1023 1023
189 340 0 1023
107 584 1023 0
206 424 1023 0
678 97 0 1023
185 23 1023 0
240 112 1023 1023
122 530 1023 1023
489 450 0 1023
777 342 1023 1023
996 750 0 1023
680 751 1023 1023
28 739 0 0
558 439 1023 0
753 14 0 0
440 972 0 1023
692 674 0 1023
529 127 1023 0
907 631 0 0
136 590 0 1023
327 91 1023 0
633 703 1023 1023
72 390 1023 1023
206 81 0 0
873 912 1023 0
431 110 0 1023
3 246 0 1023
261 372 1023 1023
1011 90 1023 1023
338 929 1023 0
359 697 1023 0
371 728 1023 0
170 869 1023 1023
55 206 1023 1023
612 461 0 1023
492 710 1023 1023
829 375 0 0
626 725 1023 1023
50 441 0 1023
803 754 0 0
648 55 0 0
780 773 1023 1023
190 86 1023 0
201 564 0 1023
832 626 0 1023
471 437 1023 1023
797 270 1023 1023
571 154 0 1023
196 232 1023 1023
449 823 0 0
529 938 1023 0
15 860 1023 0
484 480 1023 1023
