# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
716 181 1023 1023
661 249 0 1023
739 631 0 1023
868 323 0 1023
961 58 0 1023
885 458 0 0
914 80 0 0
433 939 0 0
809 90 0 0
262 194 0 0
167 600 1023 1023
511 962 1023 0
752 787 1023 1023
167 38 0 0
991 721 0 1023
935 40 1023 1023
689 567 0 1023
193 721 0 0
917 997 1023 1023
991 228 1023 1023
447 45 1023 1023
106 651 1023 0
181 67 0 1023
917 586 0 0
246 491 0 0
488 649 0 1023
938 324 1023 0
318 719 1023 0
1005 384 1023 0
597 716 1023 0
384 121 1023 1023
494 799 1023 1023
844 682 1023 1023
324 775 1023 0
646 947 0 1023
603 869 1023 0
92 955 1023 0
397 287 1023 1023
477 828 1023 1023
283 803 0 1023
60 797 1023 1023
890 72 0 1023
1005 415 1023 0
836 116 0 1023
406 422 1023 1023
194 612 0 0
572 422 0 1023
32 860 0 1023
605 309 1023 0
714 462 1023 1023
18 572 0 1023
788 342 0 0
347 980 1023 1023
173 603 0 1023
926 459 0 1023
741 718 0 1023
169 787 0 0
541 235 0 1023
620 79 0 1023
691 717 1023 0
676 120 1023 1023
823 905 0 0
718 592 0 1023
1022 214 1023 0
772 244 1023 0
1014 1007 0 0
587 432 0 0
515 195 0 1023
677 425 1023 0
552 62 0 1023
801 474 0 1023
350 913 1023 1023
673 324 0 1023
114 514 0 0
964 927 1023 1023
92 841 1023 1023
904 381 0 0
459 697 1023 1023
1020 383 1023 0
564 575 0 1023
632 166 0 0
873 37 1023 1023
755 57 0 1023
520 870 1023 0
68 694 0 0
123 519 0 1023
493 251 0 0
506 758 0 1023
253 1021 0 0
686 635 0 0
614 900 0 0
75 700 0 1023
996 271 0 0
201 17 0 1023
458 738 1023 1023
677 244 1023 0
858 926 1023 1023
801 899 0 1023
81 843 0 0
944 897 1023 1023
108 40 0 1023
314 805 0 0
376 975 0 1023
642 439 1023 1023
495 342 0 1023
642 951 0 0
214 217 1023 1023
309 194 1023 0
767 319 0 0
661 465 1023 1023
201 690 1023 0
767 768 0 0
118 862 1023 0
962 119 0 1023
170 195 0 1023
71 540 0 0
989 343 1023 1023
250 499 0 1023
48 576 0 0
919 207 1023 0
393 792 1023 0
791 212 0 0
517 154 0 0
640 244 0 1023
617 507 0 0
796 700 0 0
1000 792 1023 1023
769 935 1023 1023
262 1 0 1023
856 201 1023 1023
3 922 1023 0
761 174 0 1023
473 415 0 1023
939 118 0 1023
129 590 0 0
82 465 1023 1023
939 482 0 0
690 706 0 1023
881 290 1023 0
197 648 0 0
313 764 0 1023
610 736 0 0
130 986 1023 0
298 5 1023 1023
945 238 0 1023
308 725 0 1023
967 692 0 1023
650 767 0 1023
998 317 1023 1023
920 96 0 1023
327 1019 1023 1023
103 539 1023 0
904 193 1023 0
414 467 1023 0
763 874 1023 0
40 630 0 0
740 583 1023 0
694 590 0 1023
749 998 1023 0
652 567 1023 0
765 764 0 0
777 149 0 0
332 802 1023 0
430 695 0 0
857 518 1023 1023
8 749 1023 1023
535 796 1023 1023
396 741 0 0
60 514 0 0
442 829 0 0
170 94 1023 1023
763 276 0 0
1012 950 0 0
865 672 1023 1023
130 595 1023 1023
919 1015 1023 0
517 437 1023 1023
949 156 0 1023
979 714 0 0
734 721 0 0
471 126 1023 0
535 241 0 1023
262 277 1023 1023
676 783 0 0
388 738 0 0
878 916 1023 0
265 838 1023 0
866 347 1023 0
188 38 1023 1023
200 171 0 1023
646 222 0 1023
343 993 1023 0
35 710 0 0
812 9 1023 1023
171 672 1023 1023
27 4 1023 1023
771 147 0 0
607 413 0 0
975 16 0 0
326 60 0 0
271 62 1023 1023
501 86 0 0
181 863 1023 1023
895 461 1023 0
761 667 1023 0
327 254 0 0
814 646 0 0
546 906 0 0
683 673 1023 0
831 939 0 0
589 730 0 1023
496 679 0 1023
407 660 1023 0
336 173 0 0
212 598 0 0
850 322 0 0
27 64 1023 0
576 155 0 0
942 904 1023 0
2 122 1023 1023
886 290 0 0
85 41 1023 1023
213 721 1023 1023
480 18 1023 0
345 698 0 0
890 653 1023 0
382 931 1023 1023
1000 373 0 1023
246 656 0 1023
14 846 0 0
578 375 0 1023
1021 683 1023 1023
920 874 0 1023
594 878 0 1023
844 67 1023 1023
48 1007 1023 0
553 790 1023 1023
202 16 0 1023
28 802 0 0
403 316 1023 1023
801 557 0 0
532 545 0 0
412 961 1023 0
602 469 1023 0
772 112 1023 0
497 76 1023 0
78 732 0 1023
590 716 0 1023
945 567 1023 0
685 276 0 1023
492 672 1023 1023
582 782 0 0
525 885 0 0
885 267 0 1023
986 609 1023 1023
958 460 0 1023
631 515 1023 1023
423 631 0 1023
695 362 0 0
512 773 0 0
376 13 1023 1023
677 1011 1023 1023
777 578 1023 1023
640 452 1023 0
676 592 1023 0
259 179 1023 0
968 425 1023 1023
753 516 0 1023
359 351 0 0
541 846 1023 1023
402 712 1023 1023
99 251 1023 1023
196 858 0 1023
772 998 1023 1023
263 580 1023 1023
665 194 1023 1023
405 165 1023 0
201 973 1023 1023
850 390 0 1023
889 754 1023 0
475 532 0 1023
263 329 0 1023
986 978 1023 0
728 889 0 0
359 188 0 1023
87 449 0 1023
586 93 0 1023
952 601 1023 1023
491 848 1023 0
361 791 0 1023
762 460 1023 0
45 974 0 0
101 773 0 0
484 1018 1023 0
279 629 1023 0
182 87 0 1023
468 230 1023 0
233 221 1023 1023
613 431 1023 0
205 291 0 0
394 323 1023 0
535 409 0 0
401 959 1023 0
324 591 0 1023
269 91 1023 1023
714 10 1023 1023
321 378 0 0
820 806 1023 0
739 944 0 1023
850 18 0 1023
814 233 0 0
456 839 1023 0
525 174 0 1023
799 530 0 0
718 979 0 0
443 59 1023 0
343 493 1023 1023
171 186 1023 1023
1021 637 0 0
346 542 1023 1023
327 993 1023 1023
555 581 1023 1023
482 871 1023 0
71 643 1023 1023
841 770 1023 0
620 946 1023 0
135 839 1023 0
63 819 1023 0
369 110 1023 0
1015 264 1023 1023
279 455 0 0
742 357 1023 0
609 1004 1023 0
764 703 0 0
231 20 1023 0
558 389 0 0
86 291 1023 1023
584 210 0 0
902 750 1023 0
49 20 0 1023
240 304 0 0
552 1003 0 1023
137 667 0 1023
683 59 0 1023
1007 1015 1023 0
1012 583 0 0
677 665 1023 1023
303 461 1023 0
85 377 0 0
345 739 0 0
82 720 0 1023
900 647 1023 0
844 545 0 0
286 124 1023 1023
844 211 1023 1023
428 174 0 0
948 592 0 0
13 865 0 0
951 414 1023 0
316 706 0 1023
1009 792 0 0
633 532 1023 1023
46 18 1023 1023
28 24 1023 0
972 269 1023 0
706 504 1023 1023
346 161 0 1023
97 660 0 0
327 347 1023 1023
276 787 1023 1023
604 352 1023 1023
60 590 0 0
526 291 0 1023
766 71 0 1023
505 739 1023 1023
11 800 0 0
825 106 0 1023
876 125 1023 0
512 58 1023 0
135 732 1023 0
1006 851 0 1023
531 260 1023 1023
894 255 1023 1023
666 188 1023 1023
227 625 0 1023
55 864 1023 0
128 839 1023 1023
535 978 0 0
718 6 0 0
102 790 0 1023
350 929 0 0
509 858 0 0
359 262 0 1023
477 537 1023 0
167 134 0 1023
627 456 1023 1023
783 450 0 0
630 62 1023 0
726 64 0 1023
221 737 1023 0
963 307 1023 0
740 520 1023 1023
929 237 1023 1023
610 829 1023 1023
180 780 1023 1023
625 558 1023 0
445 27 1023 1023
431 963 0 0
719 452 0 0
668 57 0 0
35 598 0 0
569 846 1023 0
664 371 0 0
793 218 1023 1023
325 862 0 0
129 378 0 0
940 165 0 1023
138 514 1023 1023
109 194 1023 1023
44 934 1023 1023
520 693 0 0
116 12 1023 0
517 311 1023 0
772 771 1023 1023
109 262 1023 0
601 986 0 1023
810 556 1023 0
957 104 0 0
530 883 1023 0
1012 179 0 0
943 242 0 1023
96 714 1023 1023
896 254 0 0
265 82 1023 1023
1005 474 1023 1023
1006 63 0 0
757 780 0 0
768 823 0 0
816 830 1023 1023
874 542 1023 1023
325 910 0 1023
368 702 0 0
869 737 0 1023
561 895 0 1023
667 836 1023 0
476 755 0 1023
589 969 1023 0
996 24 1023 0
557 453 0 0
630 1011 0 1023
776 318 0 0
527 305 0 0
276 225 0 1023
747 838 1023 0
704 45 0 1023
551 179 1023 1023
905 529 0 0
747 771 0 0
126 750 1023 0
14 461 0 1023
504 864 1023 1023
770 795 1023 1023
513 428 1023 1023
741 300 0 0
425 41 0 1023
818 344 0 0
803 1017 1023 1023
334 557 1023 0
246 108 0 1023
690 56 1023 1023
434 482 1023 0
711 502 0 1023
298 27 0 1023
648 963 0 1023
427 698 1023 1023
81 643 0 1023
192 675 0 0
941 111 0 1023
579 86 0 1023
461 193 1023 0
788 85 1023 1023
935 900 1023 1023
211 297 0 1023
982 212 1023 0
906 387 0 0
421 356 0 0
166 794 0 1023
645 511 0 0
148 911 1023 1023
871 140 0 0
226 256 0 0
326 616 1023 0
396 373 0 1023
492 483 1023 0
505 372 1023 1023
704 728 1023 1023
633 341 0 0
44 810 1023 0
731 1020 0 1023
867 804 0 0
35 743 0 0
847 346 1023 0
732 352 0 1023
284 299 0 1023
719 156 1023 1023
898 46 1023 0
976 594 1023 1023
767 421 0 0
477 248 1023 0
474 708 0 0
799 699 1023 1023
256 202 0 0
1016 721 0 1023
305 585 1023 1023
868 752 0 1023
883 1012 1023 0
750 117 1023 1023
719 976 0 1023
544 645 1023 1023
861 280 1023 0
959 873 1023 1023
635 891 0 0
732 945 1023 0
965 585 1023 1023
613 216 1023 0
711 424 1023 0
169 579 0 1023
946 765 0 1023
191 389 1023 0
661 558 0 0
962 917 0 1023
868 148 1023 0
508 260 0 0
587 152 1023 1023
794 21 1023 1023
606 941 0 0
558 136 0 1023
643 508 0 1023
786 111 0 0
929 732 0 0
371 22 1023 0
514 612 0 0
877 613 1023 1023
967 280 1023 1023
765 215 0 1023
908 438 0 1023
202 142 0 1023
550 727 0 1023
372 411 0 1023
463 659 0 1023
793 595 1023 1023
717 391 1023 0
790 431 1023 0
995 845 1023 0
517 187 0 1023
518 284 0 0
580 958 0 1023
560 895 1023 1023
18 309 1023 0
730 833 1023 0
932 764 0 0
965 293 0 0
123 852 0 0
273 827 0 0
935 530 0 0
961 639 0 1023
989 924 0 1023
656 613 1023 0
142 44 1023 0
71 924 1023 0
800 774 1023 0
536 621 1023 1023
179 63 1023 0
591 499 1023 0
340 516 1023 1023
545 483 1023 0
116 883 0 1023
612 777 0 1023
73 881 1023 0
967 828 1023 1023
436 270 1023 0
483 458 0 1023
980 760 0 0
881 883 1023 0
156 103 1023 0
197 611 0 1023
746 790 0 1023
1022 391 1023 1023
6 889 1023 1023
706 404 1023 1023
591 867 1023 0
252 258 0 1023
607 253 0 0
361 203 0 1023
218 225 0 1023
936 830 1023 0
537 163 1023 1023
621 764 0 0
561 930 1023 0
594 984 1023 1023
288 897 1023 1023
145 777 0 1023
866 381 1023 1023
206 881 0 1023
48 958 0 0
861 254 1023 1023
912 937 1023 1023
964 778 1023 0
560 376 0 0
234 681 0 1023
397 671 0 1023
770 110 1023 0
382 231 1023 1023
776 916 0 0
49 38 0 0
753 220 1023 1023
186 664 0 0
935 223 0 1023
577 539 1023 1023
374 330 0 0
109 86 0 0
117 809 1023 0
711 532 0 0
664 893 0 1023
170 277 0 0
667 666 0 0
340 20 1023 1023
380 95 0 0
313 277 0 1023
1023 544 0 1023
997 597 0 0
826 640 0 1023
54 669 0 1023
70 712 0 1023
885 95 1023 1023
43 872 1023 1023
23 55 0 1023
994 115 0 1023
1 232 1023 0
903 193 0 1023
285 771 0 1023
741 728 1023 1023
627 825 0 0
468 228 1023 1023
667 924 0 1023
518 270 0 0
444 22 0 1023
50 528 1023 0
622 277 1023 0
12 352 0 0
949 737 0 0
305 1 0 1023
228 916 1023 0
480 916 1023 1023
226 713 1023 1023
659 834 0 1023
368 806 0 0
730 136 1023 1023
414 143 1023 1023
291 383 0 1023
944 896 0 1023
963 831 0 0
765 87 1023 1023
161 19 1023 1023
226 83 1023 1023
486 152 0 0
634 6 1023 0
660 387 1023 1023
720 408 0 0
924 528 0 0
188 281 1023 0
456 131 1023 1023
850 714 0 1023
823 589 0 0
106 424 0 1023
417 502 1023 1023
563 288 1023 0
353 975 1023 1023
775 372 1023 1023
997 173 1023 0
223 109 1023 1023
989 628 0 0
898 553 0 0
324 1003 1023 1023
517 322 0 1023
425 695 0 1023
232 651 0 0
479 267 1023 0
135 804 1023 0
237 632 0 0
905 816 1023 1023
524 980 1023 0
371 417 0 0
638 841 1023 1023
354 836 0 0
422 891 1023 1023
515 138 1023 0
250 825 1023 1023
491 689 1023 0
415 222 1023 1023
488 171 1023 0
922 628 0 1023
887 723 0 1023
854 383 0 0
616 606 0 1023
8 860 1023 1023
930 159 1023 1023
1003 811 1023 0
299 868 0 0
675 992 1023 1023
251 228 0 1023
836 93 0 0
696 778 1023 1023
192 472 0 1023
681 97 1023 1023
360 24 1023 0
582 373 1023 0
72 445 1023 1023
110 290 0 1023
522 807 0 0
581 20 1023 1023
1019 241 1023 1023
665 918 0 1023
896 748 1023 0
37 969 1023 0
109 986 1023 0
188 257 1023 1023
533 113 1023 0
885 318 1023 0
198 884 1023 0
809 24 1023 0
471 814 0 1023
112 541 1023 1023
250 763 1023 1023
248 185 1023 1023
770 774 1023 0
455 587 1023 1023
1022 59 0 0
773 967 1023 1023
296 905 1023 0
744 598 1023 1023
666 566 0 1023
157 575 1023 0
355 844 1023 0
248 868 0 0
984 960 0 0
779 265 0 1023
985 780 0 0
764 212 1023 0
90 176 0 0
389 133 1023 0
617 508 1023 1023
635 219 0 1023
855 475 0 0
90 475 0 1023
1019 650 0 1023
846 813 0 1023
448 655 1023 1023
595 336 1023 0
354 238 0 0
181 905 1023 0
794 690 0 1023
105 772 1023 1023
71 827 1023 1023
746 552 1023 1023
323 654 1023 1023
808 707 1023 1023
822 550 1023 1023
159 587 1023 1023
929 381 1023 0
678 139 0 1023
799 37 1023 0
115 623 0 1023
297 462 1023 0
209 759 1023 1023
673 999 0 1023
254 13 1023 0
1017 127 0 0
754 363 0 1023
368 768 1023 1023
195 337 1023 0
823 309 0 0
94 302 0 0
612 284 1023 0
325 37 1023 0
229 316 0 1023
114 245 1023 0
103 391 1023 1023
309 218 0 1023
699 499 0 1023
778 322 1023 1023
822 355 0 0
587 377 1023 0
310 640 0 1023
495 811 0 0
375 363 0 0
261 319 1023 1023
101 350 1023 0
214 689 0 0
58 498 0 0
520 943 1023 1023
102 449 1023 0
509 241 0 1023
596 72 1023 0
335 84 0 0
416 348 0 1023
621 533 1023 1023
272 921 0 0
557 330 1023 1023
7 1012 0 0
120 500 1023 0
270 510 0 1023
286 981 0 0
668 93 0 0
660 447 1023 0
832 569 0 0
767 392 1023 0
262 565 0 1023
1017 110 1023 0
695 293 1023 0
831 670 0 1023
645 1015 0 0
146 1013 1023 0
113 942 0 0
125 742 0 0
510 852 1023 1023
208 995 1023 1023
116 463 1023 0
345 950 1023 0
306 703 1023 1023
158 715 0 1023
110 974 0 0
914 709 0 0
689 160 0 0
989 565 0 0
705 949 0 0
870 836 1023 0
573 822 0 1023
614 406 1023 0
621 946 1023 1023
463 518 1023 1023
687 685 1023 0
412 947 1023 1023
1013 620 0 1023
201 138 0 0
654 395 0 0
68 973 1023 0
862 789 0 1023
687 16 1023 0
551 719 1023 1023
743 595 0 0
891 16 0 0
662 695 1023 0
391 1008 1023 1023
850 193 0 0
184 542 1023 0
237 741 1023 0
811 742 0 0
233 258 1023 0
519 833 1023 1023
960 85 0 0
408 291 0 0
252 482 0 1023
173 211 1023 0
859 759 1023 0
611 43 0 0
120 846 1023 0
606 985 1023 0
120 919 0 0
617 310 0 1023
806 1 0 1023
210 938 1023 1023
647 402 1023 1023
944 116 0 0
483 546 1023 0
993 785 1023 1023
929 800 0 1023
246 965 1023 1023
854 493 0 0
210 199 0 1023
975 795 0 1023
795 176 0 1023
105 45 0 1023
459 79 1023 0
40 379 0 1023
390 935 1023 0
395 180 1023 0
840 223 0 0
517 678 0 0
461 273 0 0
659 464 0 1023
588 328 0 0
426 1001 1023 0
107 23 1023 0
1011 338 1023 0
882 655 1023 0
261 889 0 1023
422 309 1023 1023
924 233 1023 1023
10 1019 0 0
652 94 0 0
852 410 1023 1023
799 757 0 0
902 665 0 1023
230 974 1023 0
128 885 1023 1023
419 718 1023 0
126 975 0 1023
310 147 1023 0
833 667 1023 1023
966 261 1023 1023
206 850 0 1023
