# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
486 282 0 1023
594 207 1023 1023
745 476 0 0
973 372 1023 0
725 375 1023 1023
925 578 0 1023
78 265 1023 0
666 524 0 1023
437 441 0 1023
995 638 0 0
678 969 0 0
482 200 1023 0
803 457 1023 1023
462 91 1023 0
884 585 1023 0
78 114 0 1023
650 265 1023 1023
5 695 1023 0
479 889 0 0
496 416 0 1023
116 768 1023 1023
714 243 1023 1023
713 471 1023 0
686 721 0 1023
741 260 0 0
688 286 0 0
449 418 1023 1023
802 916 0 1023
825 173 1023 0
469 541 0 0
335 1000 0 0
824 642 0 1023
417 911 0 0
149 101 0 1023
709 1014 0 0
988 778 1023 0
542 663 0 0
647 785 1023 1023
505 864 1023 0
361 1018 1023 1023
309 60 0 0
929 642 0 0
345 833 0 1023
171 221 0 0
921 987 0 1023
819 524 0 0
698 415 0 1023
99 972 0 1023
329 29 1023 0
88 942 1023 0
662 125 1023 0
46 269 1023 0
503 775 1023 1023
1020 1001 1023 0
833 802 1023 0
181 815 1023 1023
474 818 1023 1023
912 779 0 1023
697 272 0 0
840 89 1023 1023
892 611 0 0
852 281 1023 1023
540 52 0 1023
918 12 0 0
268 710 1023 0
802 133 0 1023
399 522 0 1023
196 543 0 0
455 617 1023 0
536 832 0 1023
113 93 1023 1023
947 391 1023 0
780 861 1023 0
445 785 1023 0
30 580 1023 0
428 246 1023 1023
466 598 0 1023
745 967 0 0
232 554 1023 0
742 171 1023 1023
347 236 0 0
797 916 0 1023
319 430 0 0
392 180 0 0
471 813 0 0
390 726 0 1023
625 124 1023 0
10 658 0 0
550 702 0 0
364 902 1023 0
21 427 0 0
12 1023 0 0
813 20 0 0
530 287 0 0
906 574 0 0
65 682 0 0
1013 369 0 1023
333 768 0 1023
463 559 1023 0
906 339 0 1023
250 761 1023 0
351 816 1023 1023
61 534 1023 1023
622 711 1023 1023
901 184 1023 1023
48 860 0 1023
742 299 1023 1023
372 172 0 0
841 615 1023 0
1 714 0 1023
306 927 0 0
1016 49 0 1023
18 350 1023 0
931 554 1023 1023
826 177 0 1023
486 166 1023 1023
119 448 0 0
266 9 1023 1023
613 655 0 1023
301 1015 0 0
191 987 1023 1023
76 121 1023 1023
492 917 0 0
199 908 1023 1023
901 147 0 0
638 701 1023 0
963 904 0 0
1000 924 1023 1023
57 304 1023 0
156 266 1023 1023
930 924 1023 1023
765 814 1023 0
978 522 0 0
370 8 0 1023
469 213 0 0
567 949 1023 0
72 856 1023 1023
138 367 1023 1023
963 128 1023 1023
978 978 1023 0
62 117 0 1023
930 761 0 0
799 674 1023 0
69 807 1023 1023
624 346 1023 1023
408 501 0 0
17 113 1023 0
726 28 0 0
101 648 0 1023
727 988 0 1023
173 801 0 0
293 832 0 0
321 99 0 0
510 390 0 0
344 56 0 0
753 26 0 1023
760 390 0 1023
169 990 1023 1023
627 905 0 0
765 666 0 1023
330 285 1023 0
95 671 1023 0
323 872 0 1023
511 750 0 1023
433 31 1023 0
957 115 0 1023
771 627 1023 0
592 60 1023 1023
242 432 0 1023
307 908 1023 0
405 887 1023 1023
968 183 0 1023
81 97 0 0
457 385 1023 1023
433 931 0 1023
50 456 0 1023
89 558 0 1023
265 737 0 0
822 232 0 1023
527 451 0 0
502 206 1023 1023
295 645 1023 1023
989 572 1023 1023
460 252 1023 1023
827 407 0 1023
713 528 0 0
644 617 1023 0
32 62 1023 0
786 773 1023 1023
425 360 0 0
91 316 0 1023
230 492 1023 0
560 217 0 0
38 22 1023 0
989 584 1023 1023
167 727 1023 0
844 497 0 0
808 31 0 0
666 780 1023 1023
207 631 0 1023
9 225 1023 1023
60 760 0 1023
716 542 0 0
725 156 1023 1023
662 682 0 1023
42 512 1023 0
343 823 0 1023
872 201 0 0
442 388 1023 0
931 83 0 1023
747 667 0 1023
133 778 1023 0
494 481 0 1023
860 640 0 1023
577 111 0 1023
422 923 1023 1023
789 568 1023 1023
51 21 1023 0
26 186 1023 0
231 663 0 0
208 638 1023 0
876 600 1023 0
642 597 0 0
488 55 0 0
329 916 0 0
934 317 0 0
197 908 1023 1023
42 910 0 1023
822 896 1023 1023
677 261 1023 0
845 111 1023 1023
168 4 1023 0
51 23 1023 1023
27 406 0 0
172 178 1023 1023
987 312 1023 1023
113 1000 0 1023
85 868 0 1023
193 43 0 1023
692 463 1023 0
341 774 0 0
964 658 1023 1023
931 300 1023 1023
280 854 1023 1023
568 343 1023 0
383 71 1023 0
748 228 0 1023
292 334 0 1023
387 695 1023 0
791 729 1023 1023
915 383 0 0
108 1017 1023 0
218 662 1023 1023
893 806 0 1023
613 125 1023 1023
468 404 0 1023
495 883 0 0
979 963 1023 1023
364 737 0 0
791 214 1023 1023
757 133 1023 1023
642 49 0 0
313 757 1023 0
65 534 1023 0
925 5 1023 1023
323 595 1023 0
1016 599 0 1023
897 450 0 0
911 446 0 0
935 853 1023 0
913 66 1023 0
267 657 1023 1023
711 90 0 0
832 893 0 0
785 283 0 1023
460 629 0 0
797 299 1023 0
751 282 1023 1023
955 936 1023 0
285 958 0 1023
223 861 0 0
711 758 1023 1023
748 483 1023 1023
270 815 1023 1023
468 837 1023 1023
547 1016 0 0
837 151 0 0
189 867 1023 0
380 297 0 1023
240 480 0 1023
386 282 0 1023
502 240 1023 1023
750 971 1023 1023
400 194 0 1023
179 445 0 1023
976 211 0 0
3 760 0 1023
63 74 1023 0
718 368 1023 1023
931 163 0 1023
252 915 0 0
523 922 0 0
541 820 0 1023
677 677 0 0
690 419 1023 0
759 372 1023 1023
238 156 0 1023
134 834 1023 0
540 729 0 1023
675 406 0 1023
437 238 0 1023
834 125 0 0
485 452 0 0
956 402 0 1023
461 283 1023 0
769 138 1023 0
291 147 1023 0
619 886 0 1023
781 732 1023 0
422 448 1023 0
19 473 1023 1023
43 239 1023 1023
790 40 0 0
214 300 0 1023
554 414 1023 1023
309 531 0 0
134 467 0 0
571 1012 0 1023
270 266 1023 0
408 816 1023 1023
600 367 0 1023
1021 997 0 0
312 569 0 1023
895 479 1023 0
797 69 1023 0
528 16 0 0
989 399 0 0
458 171 0 1023
850 214 1023 1023
98 896 0 0
317 907 0 0
292 381 0 1023
74 873 0 1023
11 465 0 0
640 104 1023 1023
165 572 0 0
372 262 0 1023
162 854 0 1023
32 605 1023 0
686 833 1023 1023
475 923 0 1023
9 727 1023 1023
178 991 0 1023
61 100 1023 0
850 650 0 1023
223 920 0 0
1001 510 0 1023
458 170 0 0
1 152 1023 1023
591 998 1023 0
794 215 0 1023
505 904 0 0
300 901 1023 1023
433 897 1023 1023
462 531 0 1023
728 626 0 1023
980 32 1023 0
396 969 0 0
808 772 1023 0
41 995 0 0
658 331 0 0
288 346 1023 1023
935 362 1023 1023
720 397 0 1023
1015 382 1023 1023
569 474 0 1023
729 539 1023 1023
622 322 1023 1023
983 558 1023 1023
901 642 0 1023
747 343 0 1023
827 396 1023 1023
191 915 1023 1023
760 252 0 0
557 241 0 1023
516 755 1023 0
236 403 0 0
112 1008 1023 1023
355 952 1023 1023
390 293 0 1023
992 863 1023 0
541 694 0 1023
536 33 0 1023
741 779 0 0
19 470 1023 1023
705 44 1023 1023
624 417 1023 0
491 775 1023 0
989 24 1023 1023
254 537 1023 0
270 4 1023 0
498 397 1023 1023
972 772 1023 0
316 740 1023 0
872 839 1023 0
499 463 0 1023
934 467 0 1023
637 229 1023 1023
231 182 0 1023
501 247 0 1023
653 394 0 0
93 513 1023 0
991 446 0 1023
50 225 0 1023
797 649 0 0
30 812 0 0
765 78 1023 0
496 532 0 0
143 941 1023 1023
180 727 1023 1023
50 278 0 1023
314 536 0 1023
726 262 1023 1023
910 189 0 1023
188 957 0 1023
497 962 0 1023
737 141 0 0
761 924 0 0
182 125 0 1023
488 537 0 1023
251 12 1023 1023
187 925 0 1023
802 1 1023 0
129 401 0 0
951 272 0 0
209 438 0 0
574 182 1023 0
139 797 1023 0
518 688 0 1023
307 442 1023 1023
647 471 1023 0
737 994 0 0
767 186 0 1023
852 515 0 1023
850 742 0 0
127 753 0 1023
325 739 0 0
764 226 1023 0
978 601 0 0
8 936 1023 0
887 1011 1023 1023
216 288 0 1023
668 25 1023 0
1011 29 1023 1023
794 128 0 0
830 13 0 1023
416 662 1023 1023
527 149 1023 1023
35 525 0 1023
662 464 0 0
18 384 1023 0
526 876 1023 0
734 688 1023 1023
773 781 0 0
663 838 1023 1023
291 388 1023 1023
824 350 1023 0
160 295 1023 0
953 381 0 0
860 433 1023 1023
48 776 1023 1023
353 486 0 0
305 27 1023 1023
856 429 1023 0
825 846 0 0
252 40 0 1023
842 108 1023 1023
820 556 1023 0
748 240 0 0
587 721 1023 1023
290 881 1023 1023
262 824 1023 0
920 504 0 0
51 193 0 0
186 509 0 1023
302 887 1023 1023
488 631 0 1023
539 975 1023 1023
706 175 0 0
116 980 0 1023
347 696 1023 0
691 932 1023 0
872 98 0 0
1013 358 0 1023
462 741 0 1023
420 889 1023 0
77 158 0 0
555 805 1023 0
319 982 1023 1023
671 109 0 0
77 155 1023 0
145 119 0 1023
827 568 0 0
761 695 0 1023
245 6 0 0
621 163 1023 0
753 63 0 0
836 576 1023 1023
751 522 0 0
846 943 1023 0
560 284 1023 1023
653 285 0 1023
946 926 0 1023
833 730 0 0
659 763 1023 0
706 553 0 0
549 254 1023 0
249 709 0 0
813 398 1023 1023
445 638 1023 1023
400 477 0 1023
99 126 1023 1023
564 698 0 1023
459 628 0 1023
96 643 1023 0
664 432 1023 0
28 1 1023 0
388 850 1023 0
286 211 0 1023
943 125 0 1023
157 403 0 0
82 189 0 1023
799 904 1023 0
518 398 0 1023
922 753 1023 1023
280 772 1023 1023
537 87 1023 1023
74 185 1023 1023
482 202 0 0
563 750 1023 1023
499 581 0 0
183 635 0 1023
516 877 1023 0
880 168 1023 1023
793 588 0 0
716 120 1023 1023
950 395 1023 0
949 854 0 1023
944 37 1023 0
615 32 0 0
81 1005 1023 0
31 459 1023 0
123 368 0 0
249 181 1023 1023
48 1008 1023 1023
178 760 0 0
366 178 0 1023
721 467 1023 0
486 149 0 1023
86 976 0 1023
512 452 1023 1023
982 697 0 0
973 146 1023 0
396 71 1023 1023
721 726 0 0
1005 489 1023 1023
972 562 0 1023
497 622 1023 0
145 74 1023 1023
976 393 0 0
408 27 1023 0
46 904 0 0
958 277 0 1023
808 153 0 1023
689 697 1023 1023
286 503 1023 0
422 211 1023 0
681 431 0 0
672 543 0 0
205 539 0 0
947 201 1023 0
556 746 1023 1023
900 14 0 0
981 107 1023 0
1 410 0 1023
297 9 0 0
231 719 1023 0
469 554 0 1023
368 734 0 0
435 453 0 1023
827 61 1023 0
909 853 1023 1023
439 347 0 0
997 895 1023 1023
946 581 0 0
289 901 1023 1023
390 859 1023 0
866 803 1023 0
753 719 1023 0
31 809 0 0
603 744 0 0
498 686 1023 1023
474 107 0 1023
849 632 0 1023
699 236 1023 1023
615 692 0 1023
557 694 0 1023
323 300 1023 0
56 561 0 0
824 482 1023 1023
923 971 0 0
125 903 1023 1023
614 507 1023 1023
523 435 0 1023
269 539 1023 0
774 25 1023 1023
373 771 0 0
1007 991 1023 1023
327 756 1023 1023
14 956 1023 0
951 280 0 0
241 652 1023 1023
525 682 0 1023
293 573 0 0
522 168 1023 0
939 293 0 1023
316 105 0 1023
670 327 1023 0
883 628 0 0
534 81 1023 1023
832 697 0 1023
227 159 1023 0
316 224 0 1023
559 948 0 1023
551 184 0 0
389 276 1023 1023
513 316 1023 1023
821 176 0 0
900 661 0 0
714 595 1023 1023
368 647 0 0
92 661 1023 1023
689 148 1023 1023
694 396 0 0
868 394 1023 1023
77 492 0 0
229 272 1023 0
504 485 0 0
424 271 0 0
1010 54 1023 0
67 646 0 0
630 325 1023 0
515 621 0 0
718 730 1023 0
536 296 1023 0
817 1008 1023 1023
556 954 1023 0
317 72 1023 0
1021 716 0 0
335 707 1023 1023
218 759 0 0
295 556 0 0
815 50 1023 1023
552 740 1023 1023
521 424 0 0
274 64 0 1023
764 237 0 1023
690 748 1023 1023
31 524 1023 0
318 142 1023 1023
319 605 1023 0
861 68 0 0
657 524 1023 1023
914 377 1023 1023
328 622 0 1023
646 164 1023 0
133 473 1023 0
472 8 1023 1023
655 259 1023 1023
437 72 0 0
801 384 1023 0
741 651 1023 0
486 298 1023 0
134 55 0 0
369 700 1023 1023
897 876 1023 1023
927 68 1023 1023
37 136 1023 0
700 733 0 1023
725 490 1023 0
499 38 1023 0
503 968 0 1023
476 615 0 0
956 785 1023 1023
999 724 1023 1023
622 492 0 1023
190 508 1023 0
907 73 1023 0
183 277 0 0
895 991 0 1023
801 66 1023 1023
864 250 1023 0
757 839 1023 0
342 513 1023 0
484 577 1023 0
610 229 1023 1023
371 260 0 1023
919 956 1023 0
44 246 0 1023
925 279 1023 1023
263 710 1023 1023
590 377 0 0
777 286 0 1023
990 843 1023 0
462 305 0 1023
240 18 1023 1023
523 33 0 1023
830 227 0 1023
918 286 1023 0
963 790 1023 0
529 1023 1023 1023
413 806 0 0
652 709 0 0
376 315 0 0
386 940 0 0
3 977 0 1023
506 261 1023 0
611 568 1023 1023
225 384 0 0
401 467 0 0
701 194 0 1023
296 437 1023 0
55 798 1023 1023
368 837 0 0
293 349 1023 0
538 198 1023 0
853 671 0 1023
247 681 0 0
791 722 1023 0
459 982 0 1023
439 393 0 1023
455 463 0 1023
936 693 0 1023
74 592 1023 1023
594 962 1023 1023
327 320 0 1023
996 690 1023 1023
429 142 0 1023
774 301 0 0
605 285 0 0
355 286 0 1023
542 944 0 1023
910 787 1023 0
559 616 1023 1023
673 172 1023 1023
14 616 1023 1023
815 645 0 0
569 322 1023 0
893 192 0 1023
604 669 1023 0
447 77 0 0
681 933 1023 0
524 961 0 1023
90 358 1023 0
429 214 0 0
82 431 0 0
341 811 1023 1023
927 871 1023 0
847 811 1023 1023
845 646 0 1023
413 824 0 1023
394 90 1023 1023
90 239 0 0
455 786 1023 1023
523 246 0 0
875 978 0 1023
703 984 1023 0
982 843 1023 0
653 909 0 0
460 402 0 0
266 962 0 0
281 625 1023 0
629 557 0 0
803 955 0 1023
512 193 0 0
307 337 1023 1023
614 182 1023 1023
692 10 1023 0
903 89 1023 1023
585 515 0 0
945 205 0 0
377 73 0 0
191 1015 0 1023
720 941 0 0
948 570 1023 0
283 1011 1023 0
766 118 0 0
494 253 0 1023
686 574 0 1023
588 774 1023 1023
173 287 0 0
607 170 0 1023
656 402 0 1023
924 593 1023 1023
642 213 0 0
650 156 1023 0
172 859 1023 1023
627 262 1023 0
175 941 1023 1023
160 808 0 0
206 295 0 0
447 754 1023 0
155 8 1023 1023
303 387 1023 1023
692 925 1023 1023
666 460 0 0
939 74 0 1023
935 150 0 0
739 374 1023 0
166 155 1023 1023
694 622 0 1023
562 439 0 1023
393 68 1023 1023
298 975 0 1023
494 58 1023 1023
848 453 1023 1023
205 738 1023 1023
94 820 1023 1023
663 136 0 1023
992 414 0 0
199 635 1023 0
61 257 0 1023
478 603 0 1023
451 681 0 1023
404 445 0 0
336 108 0 1023
288 654 0 0
442 236 1023 0
532 818 1023 0
478 437 1023 1023
90 900 0 0
143 703 0 0
583 543 0 1023
961 431 0 1023
211 899 1023 0
175 848 0 0
27 586 0 0
583 490 1023 0
959 741 0 0
24 263 0 0
639 648 0 1023
410 851 0 0
668 845 0 0
687 173 0 1023
981 157 0 0
96 21 0 0
708 777 1023 1023
895 305 0 0
653 500 0 1023
403 763 0 0
1013 426 0 0
149 419 0 0
981 243 1023 1023
856 664 1023 0
604 684 1023 1023
833 206 1023 1023
1018 909 1023 0
257 178 0 0
745 955 1023 0
674 164 0 1023
639 347 1023 1023
895 3 1023 0
236 180 0 1023
882 398 1023 1023
374 950 1023 0
875 732 0 0
448 691 0 0
992 973 1023 0
977 578 0 1023
68 934 0 1023
727 574 0 0
534 994 1023 1023
359 46 0 1023
443 827 1023 0
884 78 1023 1023
834 564 0 0
272 520 1023 1023
658 178 0 1023
312 990 0 0
814 414 1023 0
906 351 0 1023
955 184 0 1023
238 457 1023 1023
16 985 1023 1023
466 523 0 0
634 130 1023 0
833 1014 0 1023
503 702 0 0
308 548 0 1023
526 603 0 0
15 383 1023 1023
929 704 0 1023
672 899 0 1023
1015 700 1023 1023
729 467 1023 1023
325 946 0 0
242 18 1023 1023
703 804 1023 1023
303 219 1023 0
492 768 0 1023
44 143 0 1023
785 40 1023 0
162 202 1023 1023
422 192 1023 0
336 898 0 0
735 1014 1023 1023
865 500 0 0
