# taille de la grille
X 1024
Y 1024
# position des obstacles
# Xmin Xmax Ymin Ymax
# si pas obstacle : mettre -1 comme valeur
# 16 obstacles
896 904 1023 0
968 802 1023 0
418 5 1023 0
834 367 1023 0
430 536 1023 0
900 309 1023 0
339 177 1023 0
855 719 1023 0
753 310 0 0
24 694 0 1023
771 554 0 0
623 587 0 1023
497 167 0 1023
726 554 1023 1023
806 706 1023 1023
834 674 1023 1023
828 636 1023 0
80 183 1023 1023
807 824 0 1023
184 472 0 1023
603 777 1023 1023
843 145 0 1023
300 518 1023 0
120 406 1023 1023
869 278 1023 0
479 39 1023 1023
633 978 1023 0
808 632 1023 1023
596 276 1023 0
455 939 0 0
156 494 1023 1023
281 148 1023 1023
17 454 1023 1023
632 13 1023 0
873 204 0 0
965 703 0 1023
838 488 1023 1023
339 536 1023 1023
193 341 0 0
590 992 0 1023
788 742 0 1023
509 263 0 0
123 24 0 1023
382 740 1023 0
271 529 0 1023
490 29 1023 0
503 877 1023 1023
681 805 1023 1023
922 423 0 0
909 454 1023 0
992 576 0 0
179 65 1023 0
609 532 1023 1023
48 59 1023 1023
860 432 1023 1023
175 488 1023 1023
861 435 0 0
727 260 1023 1023
491 482 0 0
10 755 0 1023
282 14 0 0
278 112 0 1023
615 565 1023 0
1009 193 1023 1023
907 908 1023 0
956 21 0 1023
735 116 0 1023
600 780 0 1023
226 327 1023 0
223 640 0 0
644 376 1023 0
528 607 0 1023
866 60 0 0
648 418 1023 0
702 112 1023 0
178 544 0 1023
680 318 0 1023
323 792 1023 1023
468 45 1023 1023
236 901 0 1023
412 54 0 0
772 781 0 0
32 937 0 0
121 963 0 1023
369 247 0 1023
170 108 0 1023
871 552 0 1023
552 320 1023 1023
659 417 1023 1023
946 633 0 0
457 532 0 1023
1023 983 1023 0
352 281 1023 1023
255 905 1023 1023
139 463 0 1023
227 257 0 0
860 301 0 1023
425 656 0 1023
908 559 0 1023
818 444 0 0
85 13 1023 1023
286 440 0 1023
885 697 1023 1023
4 169 0 1023
549 93 0 1023
129 417 1023 0
452 144 1023 1023
490 6 1023 0
148 299 0 1023
60 362 1023 1023
984 391 0 0
538 710 1023 1023
369 46 0 0
528 746 1023 0
148 943 0 0
522 289 0 0
833 882 1023 0
263 136 1023 1023
357 492 0 0
1004 21 0 1023
178 7 1023 0
68 415 1023 1023
855 412 0 1023
1012 166 1023 0
917 224 1023 0
670 128 1023 0
595 932 1023 1023
65 415 1023 1023
918 881 0 0
642 232 0 0
943 830 0 0
915 55 0 1023
371 655 0 0
49 903 1023 1023
113 74 1023 0
658 187 0 1023
110 912 1023 0
868 401 1023 1023
341 912 0 0
75 963 0 0
865 535 0 0
623 493 1023 1023
527 896 0 1023
142 238 0 0
925 797 0 0
411 103 0 0
145 234 0 0
309 640 1023 0
584 946 0 0
626 248 1023 0
15 281 1023 0
379 706 1023 1023
147 909 0 0
231 231 0 0
652 757 0 0
213 900 0 0
641 88 0 1023
452 711 1023 0
378 766 0 0
1013 371 0 0
591 321 0 0
390 724 1023 0
339 187 1023 0
785 59 1023 1023
283 938 0 1023
213 985 1023 1023
963 705 1023 0
624 466 1023 1023
609 576 0 0
550 181 0 1023
300 832 1023 1023
662 588 1023 1023
215 495 0 0
712 657 1023 0
543 456 0 1023
432 960 0 0
942 551 1023 1023
1011 315 1023 1023
678 674 1023 1023
825 1019 1023 0
108 436 0 0
799 439 1023 1023
982 530 0 0
145 1011 1023 1023
792 848 0 1023
472 284 0 0
762 179 1023 1023
125 628 1023 0
714 594 0 0
185 221 0 1023
912 677 1023 1023
187 90 1023 0
3 99 0 0
686 259 0 1023
1021 187 1023 1023
343 786 1023 0
413 317 0 0
907 937 0 0
161 584 0 1023
642 186 1023 0
557 20 1023 0
665 254 0 0
81 240 0 1023
159 623 1023 0
369 711 1023 0
683 206 0 0
519 656 0 0
312 515 1023 0
108 179 0 1023
679 594 0 1023
463 725 0 0
873 668 0 0
910 612 0 0
490 916 1023 0
693 15 0 1023
201 174 0 1023
968 983 0 1023
791 829 0 1023
401 191 1023 1023
629 138 1023 1023
837 197 0 0
697 4 0 0
433 195 1023 0
142 782 1023 0
607 406 1023 1023
264 867 0 0
395 804 0 0
147 155 0 0
1 969 0 1023
927 898 1023 1023
515 486 1023 1023
874 370 1023 1023
113 141 0 1023
413 364 1023 1023
739 274 0 0
669 847 1023 0
329 829 1023 0
319 677 0 1023
913 475 1023 0
271 554 1023 1023
174 258 1023 0
757 242 1023 1023
412 259 0 1023
622 203 0 1023
44 574 0 0
627 404 1023 1023
826 849 1023 0
908 903 0 1023
40 347 0 0
383 233 0 0
191 903 1023 1023
96 697 1023 0
148 100 0 1023
427 394 1023 0
843 132 0 1023
623 399 1023 1023
256 873 1023 1023
994 455 1023 1023
716 618 1023 1023
166 660 0 0
555 818 0 0
308 350 0 0
166 475 0 0
107 38 0 1023
668 465 0 1023
434 939 1023 0
346 545 1023 1023
1008 586 0 0
922 966 1023 0
581 840 1023 1023
167 730 0 1023
945 315 0 1023
64 133 0 1023
839 924 0 0
218 815 1023 0
600 483 0 0
397 621 1023 0
142 815 1023 0
526 454 1023 1023
39 788 0 1023
973 912 0 0
1019 164 1023 0
865 803 1023 1023
434 411 1023 0
679 54 1023 0
130 652 1023 0
814 753 1023 1023
553 839 1023 0
738 494 1023 1023
271 635 1023 1023
466 1005 0 1023
178 622 1023 1023
152 366 1023 1023
266 730 1023 0
635 11 1023 1023
663 257 0 0
863 780 0 1023
239 928 1023 0
785 661 0 0
742 69 0 1023
888 731 1023 1023
760 711 1023 1023
749 366 0 0
612 11 1023 1023
363 85 0 1023
531 654 1023 1023
805 215 1023 0
119 615 1023 1023
144 830 1023 1023
751 913 1023 0
995 471 1023 0
692 862 0 0
694 798 0 1023
553 224 1023 0
498 498 0 1023
629 959 1023 1023
435 401 0 0
364 352 1023 1023
833 1019 0 1023
169 744 1023 0
275 433 1023 0
897 112 0 1023
697 347 0 0
125 436 0 1023
133 783 0 1023
341 423 1023 1023
510 381 1023 1023
155 661 1023 0
335 88 0 0
369 724 1023 1023
545 870 0 0
741 454 1023 1023
103 1023 1023 1023
1013 632 0 0
386 902 0 0
78 451 0 0
165 497 1023 1023
731 552 1023 1023
129 1007 1023 0
405 14 1023 1023
780 408 0 0
353 656 0 0
844 548 0 0
93 654 0 1023
781 215 0 0
551 903 0 0
592 330 0 0
191 519 1023 1023
50 471 0 1023
261 896 0 1023
667 881 1023 1023
866 833 1023 0
526 489 1023 1023
60 811 1023 0
981 450 0 0
64 417 0 1023
716 784 1023 0
228 216 1023 0
886 857 1023 1023
742 1018 0 1023
832 738 0 0
896 527 1023 1023
412 864 0 1023
83 884 1023 1023
642 637 0 0
916 546 0 0
764 150 0 0
543 331 0 1023
884 883 0 0
450 144 1023 0
60 621 1023 0
1023 483 0 1023
967 302 1023 0
528 739 0 0
157 493 0 0
812 209 1023 0
60 36 1023 1023
525 818 1023 1023
1019 1000 0 0
463 194 1023 1023
601 139 0 0
115 316 1023 1023
38 199 1023 1023
862 692 1023 1023
144 828 1023 1023
1014 846 1023 0
4 571 1023 0
550 330 0 1023
910 356 1023 1023
983 111 0 0
754 1008 0 0
918 525 1023 0
359 645 0 1023
421 249 0 1023
237 458 0 1023
530 544 1023 1023
770 679 1023 1023
430 913 1023 0
965 130 1023 1023
747 266 0 1023
246 553 0 0
796 744 1023 1023
498 80 0 0
32 571 1023 1023
848 875 0 0
1014 315 1023 0
638 982 0 0
612 153 1023 0
663 435 0 1023
369 559 0 0
217 323 1023 1023
784 249 0 0
890 803 0 1023
367 574 1023 0
26 810 1023 1023
679 118 1023 0
19 801 1023 0
375 687 0 1023
25 178 0 1023
400 175 0 0
483 982 1023 0
551 902 0 1023
667 742 0 1023
208 243 1023 0
724 581 1023 0
75 344 0 1023
669 182 1023 0
721 462 1023 0
170 763 0 0
577 962 1023 0
648 995 0 1023
759 323 1023 1023
635 566 1023 1023
69 672 0 0
153 247 1023 0
543 549 0 1023
214 775 0 0
659 555 1023 0
70 61 1023 1023
36 317 0 1023
200 502 0 0
459 361 1023 1023
262 667 1023 0
842 606 1023 0
404 758 1023 1023
826 1022 0 0
903 816 0 1023
68 743 1023 0
539 625 1023 1023
800 587 1023 1023
180 596 0 0
339 596 1023 0
247 422 1023 1023
341 363 0 1023
924 17 0 1023
474 220 1023 0
837 578 1023 0
714 782 1023 0
727 924 1023 1023
431 652 1023 1023
410 931 0 0
935 451 0 1023
214 256 0 1023
280 626 0 0
978 274 0 1023
922 486 1023 0
865 402 1023 0
985 978 1023 1023
3 177 1023 0
317 87 0 1023
716 277 1023 0
635 362 1023 1023
1016 721 0 0
881 281 0 1023
243 529 0 0
431 515 1023 0
560 590 1023 1023
118 220 1023 0
297 947 0 0
305 36 0 0
738 684 0 0
929 784 0 1023
739 633 1023 1023
1000 760 1023 1023
792 369 1023 0
115 902 0 1023
748 720 1023 0
672 485 0 1023
94 296 0 0
934 348 1023 0
347 586 1023 1023
786 889 1023 1023
806 638 1023 1023
53 999 1023 0
850 710 0 1023
468 672 0 1023
292 654 1023 0
773 636 0 1023
167 253 1023 1023
89 859 0 1023
260 620 1023 0
383 1023 0 1023
887 575 0 0
204 407 1023 0
617 79 1023 1023
203 842 0 1023
335 680 0 0
864 631 1023 1023
910 361 0 1023
177 1009 1023 1023
435 385 0 1023
162 1021 1023 0
240 431 0 1023
580 33 0 0
723 1018 1023 1023
210 364 1023 1023
262 277 1023 1023
360 810 0 1023
46 111 1023 0
536 519 0 1023
555 950 1023 0
524 71 1023 0
532 590 0 1023
981 629 0 0
889 94 0 1023
930 646 1023 0
407 250 1023 0
704 92 0 0
95 202 0 1023
726 255 0 1023
293 656 1023 0
229 287 1023 1023
216 933 0 0
225 308 0 0
724 1014 0 0
653 550 1023 1023
643 670 0 1023
751 420 1023 0
901 861 0 0
862 525 1023 0
481 602 0 0
655 81 0 1023
71 856 1023 1023
79 174 1023 0
589 761 1023 0
434 662 1023 1023
441 472 1023 1023
640 354 1023 0
328 294 0 0
908 529 0 0
941 726 1023 1023
272 780 0 1023
723 472 1023 0
6 875 0 1023
79 456 0 0
315 67 1023 0
678 566 1023 0
873 47 0 0
333 963 1023 0
370 842 1023 1023
338 590 0 1023
820 441 0 0
842 118 0 1023
807 346 1023 1023
763 562 0 1023
19 212 0 0
405 39 0 0
994 748 0 0
713 1018 0 0
455 481 0 1023
991 942 1023 0
265 938 1023 0
598 929 0 0
506 650 0 1023
690 726 1023 0
141 934 0 0
216 265 0 0
509 886 0 0
379 954 1023 1023
226 663 0 1023
743 618 1023 1023
595 994 1023 1023
633 955 0 1023
759 930 1023 0
793 624 0 0
340 916 1023 1023
937 943 1023 1023
886 1008 0 0
213 173 1023 1023
128 158 0 0
277 762 0 1023
592 342 0 1023
701 483 0 1023
865 983 0 0
1002 947 1023 0
921 768 1023 0
598 273 0 0
980 437 0 1023
872 49 0 0
105 733 0 0
482 175 1023 1023
673 791 1023 1023
746 461 0 1023
172 220 1023 0
301 161 0 1023
936 562 1023 0
146 544 0 1023
534 906 0 1023
676 392 0 0
143 318 0 1023
542 59 1023 1023
569 524 0 0
625 17 1023 1023
47 468 1023 0
309 768 0 1023
174 666 0 0
91 737 0 0
759 488 1023 1023
188 899 1023 1023
119 77 1023 1023
539 227 0 1023
762 815 0 0
297 75 1023 0
755 374 1023 0
771 460 1023 1023
149 587 1023 0
797 599 0 0
578 341 0 0
373 952 1023 1023
167 244 0 1023
77 249 0 0
414 264 1023 0
513 1020 0 0
930 105 1023 0
247 830 1023 1023
991 967 1023 0
652 605 0 1023
976 523 0 1023
66 533 0 1023
235 974 0 0
397 274 0 0
212 753 1023 0
62 625 0 1023
1002 266 0 1023
311 571 1023 0
4 713 0 0
882 962 0 0
681 351 0 0
831 201 0 1023
642 546 0 0
404 237 1023 0
447 832 0 0
892 757 0 0
726 440 1023 0
211 452 1023 0
362 159 0 1023
24 581 1023 0
434 317 0 0
830 990 0 1023
22 727 0 1023
760 437 0 0
814 565 1023 0
44 763 1023 1023
931 789 1023 0
775 299 1023 1023
725 468 1023 1023
884 692 1023 0
89 183 1023 1023
889 233 1023 0
218 419 0 1023
627 252 0 0
375 323 0 0
272 42 0 1023
820 737 1023 0
935 813 1023 1023
147 139 1023 1023
160 965 1023 0
121 472 0 1023
602 242 1023 0
539 409 0 0
315 190 0 0
722 459 1023 0
248 763 0 1023
848 129 1023 1023
661 257 1023 1023
669 789 1023 1023
840 876 1023 0
113 553 1023 1023
616 372 0 1023
392 312 0 0
557 216 1023 0
77 700 1023 0
484 939 1023 0
698 1007 0 1023
34 178 1023 1023
791 637 0 1023
229 347 1023 1023
438 39 1023 0
630 414 0 0
462 303 1023 0
322 168 0 1023
956 1007 1023 0
107 238 1023 1023
467 303 1023 1023
287 144 1023 1023
408 933 1023 1023
136 167 1023 1023
874 649 1023 0
251 597 0 0
407 668 0 0
391 394 1023 0
323 41 0 1023
615 398 1023 0
32 879 0 1023
940 753 1023 1023
235 679 0 1023
792 353 1023 0
265 773 1023 1023
66 106 1023 1023
981 334 0 0
281 236 1023 0
49 666 0 1023
